journal,issn,wos_jif,wos_quartile,scopus_sjr,scopus_quartile,note
Environmental DNA,2637-4943,6.2,,,,2024 JCR (not in 2023 xlsx)
Anales del Instituto de la Patagonia,,,,0.296,,manual add (not in 2023 xlsx)
Revista de Biologia Neotropical / Journal of Neotropical Biology,,,,0.121,,update over xlsx 0.125
